"","Category","Term","Count","Percentage","Pvalue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","GOTERM_BP_5","GO:0010564~regulation of cell cycle process","9","3.71900826446281","1.4653985764267777E-4","ENSG00000127616, ENSG00000134318, ENSG00000100462, ENSG00000158402, ENSG00000099985, ENSG00000128342, ENSG00000097046, ENSG00000132323, ENSG00000137804","166","114","12292","5.845909955611921","0.09179371616801935","0.09179371616801935","0.2188914597750391"
"2","GOTERM_BP_5","GO:0007346~regulation of mitotic cell cycle","8","3.3057851239669422","0.004399685471136949","ENSG00000170312, ENSG00000127616, ENSG00000100462, ENSG00000158402, ENSG00000132323, ENSG00000103264, ENSG00000075711, ENSG00000137804","166","152","12292","3.897273303741281","0.9448098574361355","0.7650741764644329","6.380540507222399"
"3","GOTERM_BP_5","GO:0006886~intracellular protein transport","13","5.371900826446281","0.004576274126384758","ENSG00000112357, ENSG00000105401, ENSG00000185359, ENSG00000019582, ENSG00000166900, ENSG00000175416, ENSG00000196961, ENSG00000132646, ENSG00000100284, ENSG00000006125, ENSG00000100083, ENSG00000141232, ENSG00000104915","166","374","12292","2.573867663166033","0.9508811644847597","0.6337738477643247","6.628524458547425"
"4","GOTERM_BP_5","GO:0006464~protein modification process","31","12.8099173553719","0.01049464641676418","ENSG00000167880, ENSG00000104365, ENSG00000099985, ENSG00000097046, ENSG00000132323, ENSG00000101336, ENSG00000100034, ENSG00000142949, ENSG00000170312, ENSG00000134318, ENSG00000140992, ENSG00000143674, ENSG00000119760, ENSG00000115977, ENSG00000063761, ENSG00000185238, ENSG00000162889, ENSG00000135845, ENSG00000019582, ENSG00000126562, ENSG00000070495, ENSG00000089041, ENSG00000087303, ENSG00000182247, ENSG00000129559, ENSG00000100462, ENSG00000158402, ENSG00000100304, ENSG00000184343, ENSG00000198363, ENSG00000110514","166","1453","12292","1.5798306785296727","0.9990233849932187","0.8232209285656005","14.593807381413482"
"5","GOTERM_BP_5","GO:0045835~negative regulation of meiosis","2","0.8264462809917356","0.02666762032738641","ENSG00000099985, ENSG00000128342","166","2","12292","74.04819277108435","0.9999999806094786","0.9713240445349786","33.246524565042044"
"6","GOTERM_BP_5","GO:0033261~regulation of S phase","3","1.2396694214876034","0.02904535659343301","ENSG00000127616, ENSG00000097046, ENSG00000132323","166","20","12292","11.107228915662649","0.9999999961121853","0.9603462504260808","35.64373986004106"
"7","GOTERM_BP_5","GO:0043487~regulation of RNA stability","3","1.2396694214876034","0.04075011712309574","ENSG00000066044, ENSG00000138668, ENSG00000162889","166","24","12292","9.256024096385541","0.9999999999986536","0.9798550528120833","46.3175173130843"
"8","GOTERM_BP_5","GO:0010948~negative regulation of cell cycle process","3","1.2396694214876034","0.043911254182187914","ENSG00000127616, ENSG00000099985, ENSG00000128342","166","25","12292","8.88578313253012","0.9999999999998461","0.9749726321311988","48.902776892841935"
"9","GOTERM_BP_5","GO:0016070~RNA metabolic process","20","8.264462809917356","0.04664127177134553","ENSG00000066044, ENSG00000204394, ENSG00000100028, ENSG00000089195, ENSG00000070495, ENSG00000117614, ENSG00000125347, ENSG00000138231, ENSG00000100462, ENSG00000166200, ENSG00000115816, ENSG00000075856, ENSG00000124787, ENSG00000104177, ENSG00000138668, ENSG00000124383, ENSG00000187325, ENSG00000179115, ENSG00000162889, ENSG00000105705","166","938","12292","1.5788527243301567","0.9999999999999765","0.9694005704330517","51.041481789653"
"10","GOTERM_BP_5","GO:0009966~regulation of signal transduction","19","7.851239669421488","0.047333745864844276","ENSG00000105401, ENSG00000104365, ENSG00000099985, ENSG00000128342, ENSG00000185359, ENSG00000019582, ENSG00000089041, ENSG00000142949, ENSG00000124802, ENSG00000000003, ENSG00000129219, ENSG00000132359, ENSG00000143674, ENSG00000100485, ENSG00000115904, ENSG00000110514, ENSG00000046889, ENSG00000124126, ENSG00000141232","166","878","12292","1.6024096385542168","0.9999999999999855","0.9586562985429528","51.57052735154804"
"11","GOTERM_BP_5","GO:0044267~cellular protein metabolic process","41","16.94214876033058","0.06110259805213826","ENSG00000104365, ENSG00000167880, ENSG00000099985, ENSG00000197345, ENSG00000097046, ENSG00000132323, ENSG00000089195, ENSG00000103264, ENSG00000101336, ENSG00000100034, ENSG00000137547, ENSG00000142949, ENSG00000124802, ENSG00000170312, ENSG00000134318, ENSG00000108375, ENSG00000140992, ENSG00000143674, ENSG00000119760, ENSG00000115977, ENSG00000063761, ENSG00000185238, ENSG00000179115, ENSG00000162889, ENSG00000204394, ENSG00000135845, ENSG00000136231, ENSG00000019582, ENSG00000126562, ENSG00000089041, ENSG00000070495, ENSG00000087303, ENSG00000182247, ENSG00000129559, ENSG00000100462, ENSG00000158402, ENSG00000100304, ENSG00000184343, ENSG00000198363, ENSG00000110514, ENSG00000149100","166","2355","12292","1.289161742511447","1.0","0.976849732191067","61.044416821649136"
"12","GOTERM_BP_5","GO:0010608~posttranscriptional regulation of gene expression","7","2.8925619834710745","0.06521776097502069","ENSG00000066044, ENSG00000015133, ENSG00000136231, ENSG00000138668, ENSG00000089195, ENSG00000162889, ENSG00000129460","166","211","12292","2.45657511562839","1.0","0.9750886504735858","63.5208391259866"
"13","GOTERM_BP_5","GO:0007067~mitosis","7","2.8925619834710745","0.07620603074823393","ENSG00000170312, ENSG00000158402, ENSG00000133739, ENSG00000105127, ENSG00000183479, ENSG00000137804, ENSG00000186871","166","220","12292","2.356078860898138","1.0","0.9817937850995774","69.43261645019777"
