"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"198","ENSG00000000419","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"511","ENSG00000000971","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"675","ENSG00000001084","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"1235","ENSG00000001629","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1314","ENSG00000001630","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1395","ENSG00000001631","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1720","ENSG00000002587","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1960","ENSG00000002746","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"2280","ENSG00000002933","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"2358","ENSG00000003056","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"2596","ENSG00000003147","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"3150","ENSG00000003756","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"3229","ENSG00000003987","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"3549","ENSG00000004455","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"3631","ENSG00000004468","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"3791","ENSG00000004487","liver","bile duct cells","Medium","APE","Supportive","Low","Low","Low","Low"
"4188","ENSG00000004776","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"4591","ENSG00000004838","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"4988","ENSG00000004939","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"5303","ENSG00000005001","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"5384","ENSG00000005007","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"5466","ENSG00000005020","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"5627","ENSG00000005059","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"5708","ENSG00000005073","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"5946","ENSG00000005108","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"6104","ENSG00000005175","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
